u,v,key,length,p_hazard_oct,p_buffer_hazard_oct
5775680263,6098366849,0,457.53521228650425,,
5775680275,5775677571,0,1326.7408106383293,,
5775680275,6105060759,0,765.1475556766295,,
5775680277,5775677571,0,389.05597144646094,,
5775680277,6098069741,0,196.48064240041114,,
5775680304,5452016264,0,3141.551046774099,,
5775680304,5775677214,0,211.96969562677648,,
5775680304,5775677216,0,367.1005963733286,,
5775680304,6098364612,0,484.94505490022254,,
5775680310,5783970465,0,5877.232917906586,0.10970464135021098,0.10663606010016695
5775680340,5775680487,0,991.0685560755101,0.36585365853658536,0.43605359317904996
5779959491,6102082526,0,328.70046047981793,,
5779959496,5779959523,0,5513.774902404629,,
5779959496,5779960508,0,3093.0605649164345,,
5779959496,5779960585,0,1378.5333346165544,,
5779959523,5779959496,0,5513.774902404628,,
5779959523,5779960289,0,21.107442206546054,,
5779960282,5779960289,0,4775.251799136749,,
5779960289,5779960282,0,4775.251799136749,,
5779960303,5779960691,0,1913.9395448300538,,
5779960329,5779960303,0,2431.6289216774258,,
5779960329,5779960691,0,2004.76570293094,,
5779960330,5779960756,0,3470.8273172118716,,
5779960336,5779960330,0,253.53897990184947,,
5779960336,5779960350,0,1071.838816692439,,
5779960350,5779960336,0,1071.8388166924392,,
5779960350,6102325854,0,1282.7175512217163,,
5779960353,5779960785,0,6482.648969719498,,
5779960570,6114617543,0,1773.1460918161183,,
5779960585,5779960593,0,1864.3308933813448,,
5779960593,5779960585,0,1864.330893381345,,
5779960593,5779960594,0,2489.4133490747035,,
5779960594,5779960593,0,2489.4133490747035,,
5779960594,5779961010,0,2921.515184248598,,
5779960638,5779960673,0,4667.913364828088,,
5779960667,6627298105,0,8.47015956760158,,
5779960667,11920765581,0,350.2611377559911,,
5779960673,5779960303,0,1110.0830492312991,,
5779960673,8646800062,0,417.6106369682596,,
5779960691,5452175321,0,13.619658204499178,,
5779960691,5779960303,0,1913.9395448300538,,
5779960692,5821328367,0,497.7923971370514,,
5779960705,11920763155,0,84.17939574680581,,
5779960705,11920765584,0,153.03067550229517,,
5779960782,5779960783,0,369.3480054037643,,
5779960782,11920763141,0,300.73691908576427,,
5779960783,6627298122,0,68.78845011472445,,
5779960783,8647011970,0,72.66423201665857,,
5779960785,6114617556,0,1468.0290977540242,,
5779960785,11926952611,0,5874.92120112118,,
5779960817,6114810378,0,823.376484249265,,
5779960846,5779960849,0,227.15049147812618,,
5779960846,8647011970,0,6.41590976156232,,
5779960849,5779960846,0,227.15049147812618,,
5779960849,8647011985,0,108.004919480844,,
5779960852,5779960956,0,245.00593009929477,,
5779960852,8646975392,0,40.426074458693535,,
5779960852,8647011985,0,85.57983193039946,,
5779960956,5779960852,0,245.0059300992948,,
5779960956,6627298085,0,382.0394192241328,,
5779961010,6114619762,0,4507.872260920222,,
5783970453,5797942495,0,5995.128789212958,0.18181818181818182,0.22951832029641828
5783970521,5840078882,0,2123.4679551235768,,
5783970521,11297399708,0,609.8989721292425,,
5783970521,11297399715,0,950.3498299995543,,
5783970753,9395489708,0,80.16479454545964,,
5783970753,9395489752,0,7.380127901486435,,
5783970754,9395489878,0,428.827015427003,,
5783970754,9395489947,0,139.60424457222052,,
5783970766,9395490213,0,617.0443608454065,,
5783970767,5783970766,0,107.14281382729018,,
5783970767,5783970769,0,240.47667155277747,,
5783970769,9395490079,0,405.5255096120138,,
5789241140,4080112309,0,2647.712458637607,0.14953271028037382,0.15916325602546613
5794288204,2926154979,0,1558.4911172436628,,
5794288204,5775678388,0,2610.452853442368,,
5794288392,5775678355,0,2498.6929210272606,,
5794288392,5775679193,0,633.4468250199315,,
5794289009,5794289017,0,1228.3378047211795,,
5794289017,2394032747,0,1801.3691555051141,,
5794289017,5794289018,0,1484.1006498785268,,
5794289018,5794289017,0,1484.1006498785268,,
5794289018,5794289022,0,1167.4983387215789,,
5794289022,5794289018,0,1167.4983387215789,,
5794289022,5794289027,0,729.3473430120764,,
5797942131,5797941852,0,2356.515374770512,0.052083333333333336,0.0825065274151436
5797942153,5797942177,0,2523.0272750523814,0.2222222222222222,0.23850574712643677
5797942153,5797943314,0,960.8595772415333,,
5797942153,5797944264,0,885.5821212741521,,
5797942240,5797942218,0,2421.193248657367,0.043478260869565216,0.04509090909090909
5797942240,5797942230,0,1057.5842317821212,,
5797942240,5797942245,0,54.00857674424727,,
5797942241,5797944264,0,646.9031625048531,,
5797942245,5797942240,0,54.00857674424727,,
5797942245,5797944264,0,455.5198758252838,,
5797942253,5797944141,0,1906.4550747136698,,
5797942495,5783970453,0,5995.128789212957,0.17355371900826447,0.22951832029641828
5797942495,5797942464,0,4903.538910049965,0.24873096446700507,0.2535429013140943
5797942674,5775680475,0,3603.735101525933,0.33793103448275863,0.343385880740233
5797942958,5797942978,0,2595.430317832004,0.09523809523809523,0.15230554261760595
5797943007,5797943025,0,2304.5547045095045,0.19148936170212766,0.22523461939520334
5797943025,4080112849,0,3429.7580707620878,0.427536231884058,0.4268689057421452
5797943249,5797943309,0,453.4181341946956,,
5797943277,5797944281,0,452.1812271771796,,
5797943309,5797943277,0,1959.3723913195302,,
5797943309,5797943708,0,1840.7296911690466,,
5797943314,5797944278,0,124.0686004411536,,
5797943618,5797943648,0,1387.6678620760492,,
5797943648,5797944278,0,1394.4447743187743,,
5797943708,5530500533,0,3126.664441549436,,0.020833333333333332
5797943708,5797943309,0,1840.7296911690464,,
5797943708,5797944281,0,1799.0605213425033,,
5797943711,5797943717,0,2517.3532108376285,0.3235294117647059,0.46220095693779906
5797944141,5797944150,0,2108.1051944348887,,
5797944150,5797942241,0,134.145343528164,,
5797944150,5797942253,0,1845.6685939167673,,
5797944150,5797943618,0,2115.0095399011957,,
5797944278,5797943314,0,124.0686004411536,,
5797944278,5797944281,0,1338.3511132352248,,
5797944281,5797941809,0,3163.1093748410167,,
5797944281,5797943277,0,452.1812271771796,,
5797944281,5797943708,0,1799.060521342503,,
5797944281,5797944278,0,1338.351113235225,,
5806025238,5779959523,0,3159.7636612155516,,
5806025238,5779961010,0,2391.83420097269,,
5807947785,5821327359,0,527.5430912588838,,
5809442644,6105060754,0,1152.817721943698,,
5812660153,5812660155,0,93.7568112932852,,
5812660153,5812660159,0,187.88483623913638,,
5812660155,5812660153,0,93.7568112932852,,
5812660156,5812660154,0,216.7878665563865,,
5812660156,5812660178,0,130.79073718553357,,
5812660157,5812660181,0,87.07667824742897,,
5812660158,5812660155,0,229.07798872912008,,
5812660159,5812660153,0,187.88483623913638,,
5812660159,5812660164,0,570.1915116915154,,
5812660159,5812660185,0,93.5634741499962,,
5812660159,5812660259,0,213.51761908357508,,
5812660164,5812660259,0,513.882909656964,,
5812660178,5812660157,0,247.74149557427066,,
5812660180,5812660258,0,211.92055960057615,,
5812660181,5812660157,0,87.07667824742897,,
5812660181,6627298246,0,129.2083660873864,,
5812660258,6627298242,0,228.71499988142935,,
5812660258,11978991552,0,564.855719231897,,
5812660259,5812660159,0,213.51761908357508,,
5812660259,5812660164,0,513.882909656964,,
5812660272,11978991552,0,193.8590234387825,,
5812660283,5812660164,0,28.22161142203226,,
5812660283,6627298135,0,1441.9056139715676,,
5821326363,5821326364,0,3684.069155124551,0.0,0.0016750418760469012
5821326364,5821326363,0,3684.069155124552,0.0,0.0016750418760469012
5821326865,6102082555,0,993.6545106167038,,
5821327359,5821327740,0,3369.3269191516547,,
5821327359,5821327917,0,683.2837548993184,,
5821327424,5821327740,1,747.8824502682874,,
5821327424,5821327859,0,2792.874269187905,,
5821327426,5821327447,0,2799.212319539243,,
5821327447,5821327865,0,4154.318487923488,,
5821327740,5821327424,0,1164.401140924316,,
5821327740,5821327424,1,747.8824502682874,,
5821327740,5821327447,0,2395.7366265519427,,
5821327865,5821327447,0,4154.318487923488,,
5821327917,5501702889,0,1064.9085091587845,,
5821327917,5821327885,0,3170.867065118365,,
5821328367,5779960336,0,1665.8271275491477,,
5834837888,8677677557,0,1866.345305072499,0.42105263157894735,0.4139051332033788
5840078882,245749879,0,2285.599483768567,,
6098061166,5775677570,0,1183.2850196804,,
6098064144,5775677570,0,455.57905696329965,,
6098064144,6098187577,0,376.6267195943499,,
6098069741,5775680280,0,992.2263487442187,,
6098187577,5775677580,0,537.051522203993,,
6098187577,6098064144,0,376.62671959434994,,
6098359972,6098360592,0,669.8920746541303,,
6098360592,6098061166,0,9.669660479595468,,
6098360592,6098359972,0,669.8920746541303,,
6098360818,5775678257,0,140.939331327065,,
6098360818,6098364612,0,45.72562988940517,,
6098364612,6098360818,0,45.72562988940517,,
6098366849,5775680041,0,144.88609172886166,,
6098366849,5775680263,0,457.53521228650425,,
6098501909,5775679200,0,704.4125825464413,,
6098916594,5496328031,0,403.4842259460286,,
6098916594,5775678635,0,254.0919082286087,,
6101924695,6102222803,0,320.56651028113663,,
6101924695,7814723311,0,26.849133754009642,,
6101924696,6101924706,0,119.39931322981457,,
6101924696,6101924714,0,182.63827289970206,,
6101924708,6101924706,0,95.54399951198096,,
6101924708,6114679324,0,83.82633339248719,,
6101924763,5821326865,0,83.29649529685828,,
6101924764,6114679324,0,40.406456620346,,
6101924764,7814556399,0,70.29959318544172,,
6101924769,5501702810,0,183.17240131364463,,
6101950261,6115281759,0,1112.3298405039332,0.06521739130434782,0.14972677595628414
6102015848,1346388224,0,475.6667323446631,,
6102076167,6102082301,0,979.8430386085037,,
6102076180,6102076182,0,186.73766387576663,,
6102076182,13058638450,0,573.1464043394858,,
6102082324,6102015848,0,277.31254077367373,,
6102082526,5779959491,0,328.70046047981793,,
6102082526,6102082520,0,96.35710447845435,,
6102082568,6101924763,0,1317.0775378573585,,
6102222797,6102222803,1,156.96052363667872,,
6102222803,6102222797,1,156.96052363667872,,
6102222805,5501702847,0,330.9067713699133,,
6102222812,13058652722,0,742.0303311231175,,
6102222824,10229441692,0,246.42674243712148,,
6102342079,6102325853,0,50.848841185211356,,
6102370268,6102342079,0,934.4152890581458,,
6102375940,5779960692,0,11.333985536511648,,
6105047890,2394032604,0,1727.640815444971,,
6105060754,6105060759,0,666.002321674954,,
6105060759,5775680275,0,765.1475556766295,,
6114617543,6114617556,0,1494.2362235876114,,
6114617556,5779960785,0,1468.0290977540244,,
6114617556,6114617543,0,1494.2362235876117,,
6114619746,8647011857,0,344.21344524228016,,
6114619750,5779960594,0,3963.7741387007095,,
6114619750,6114619746,0,911.1940064539684,,
6114619762,5779960507,0,1061.1642614765751,,
6114619762,5779961010,0,4507.872260920221,,
6114679286,6102222797,0,335.8154650244491,,
6114679324,6101924708,0,83.82633339248719,,
6114679324,6101924764,0,40.406456620346,,
6114715278,6114723049,0,124.26405071253272,,
6114723048,5821326865,0,2924.716052713274,,
6114723048,11455122932,0,2651.9549956508645,,
6114723049,13058652611,0,193.58405686672154,,
6114810378,5779960817,0,823.3764842492651,,
6115449935,6115449981,0,2149.2696313578836,,
6115449981,6115449935,0,2149.269631357883,,
6115456404,245749879,0,229.8575146325844,,
6115472848,6115472855,0,125.35420578618265,,
6115472855,6115472848,0,125.35420578618265,,
6115472855,6115472851,0,152.8098203584469,,
6115472868,6115472848,0,31.515742148960534,,
6115472869,5775680227,0,2659.78477224476,,
6115472869,5775680248,0,914.9186830464197,,
6627260169,8647011933,0,30.52274105187067,,
6627260169,8665788514,0,12.292542514049515,,
6627260175,5779960849,0,94.00437326449067,,
6627260175,8647011919,0,47.55570352024727,,
6627260182,6627298085,0,428.5766903800221,,
6627260182,8647011903,0,59.15609250421566,,
6627260182,8647011933,0,319.40303832261685,,
6627298085,6627260182,0,428.5766903800221,,
6627298094,8646800072,0,338.54311915986943,,
6627298094,8646800073,0,848.6888734088013,,
6627298098,8646800072,0,100.57831814803697,,
6627298099,6627298098,0,137.6996892575915,,
6627298099,8646878679,0,185.35475028888294,,
6627298099,8646878687,0,13.412751521549307,,
6627298100,5779960692,0,1381.895150842172,,
6627298103,6627298104,0,121.92689699964464,,
6627298104,6627298103,0,121.92689699964464,,
6627298104,8646878673,0,55.03232706205553,,
6627298105,8646871094,0,24.963367950994282,,
6627298112,8646871108,0,143.1725668867992,,
6627298113,6627298114,0,76.94863116413936,,
6627298114,6627298113,0,76.94863116413936,,
6627298114,8646830424,0,47.136481267884676,,
6627298114,8646871078,0,148.9468601388953,,
6627298117,5779960702,0,159.58094348511216,,
6627298117,8646871092,0,79.23469895427407,,
6627298117,8647011944,0,128.06729087936762,,
6627298121,6627298122,0,153.17137213745053,,
6627298121,8647011947,0,93.84898681245483,,
6627298122,6627298121,0,153.17137213745053,,
6627298123,8646800064,0,146.45441879527672,,
6627298127,11920763166,0,281.62707537109554,,
6627298128,6627298108,0,156.01807699757114,,
6627298135,5812660283,0,1441.9056139715676,,
6627298136,6627298137,0,103.51993804244219,,
6627298137,6627298135,0,74.87261909353892,,
6627298242,5812660178,0,145.16459233185003,,
6627298242,5812660258,0,228.71499988142935,,
7158906800,7158906801,0,77.35977315308385,,
7158906801,7158906800,0,77.35977315308385,,
7158906801,8646975383,0,14.175664485871634,,
7700632339,12600257423,0,4174.549377529288,0.047619047619047616,0.06307646533769712
7779987212,7779987219,0,702.4951220768271,0.3333333333333333,0.44299674267100975
7779987219,5054904223,0,645.084445579263,0.037037037037037035,0.21454545454545454
7779987219,7779987212,0,702.4951220768271,0.3333333333333333,0.44299674267100975
7814556399,6101924764,0,70.29959318544172,,
7814556399,7814723311,0,174.2020432233071,,
7814723311,6101924695,0,26.849133754009642,,
8186672589,8188350402,0,240.850199357505,,
8187087756,8188350402,0,421.69558461012446,,
8187091671,6102076167,0,358.65535457636054,,
8187367459,8187367467,0,315.80324157403436,,
8187367469,5501702805,0,314.0021887184708,,
8188350402,8186672589,0,240.850199357505,,
8188350402,8187087756,0,421.6955846101244,,
8646034842,8665595973,0,13.883445762267414,,
8646747960,5779960330,0,1098.0333374588374,,
8646747960,8646747981,0,552.8338856801392,,
8646747960,8646781029,0,210.83330662869975,,
8646747981,6627298094,0,192.72514345866952,,
8646747981,8646747960,0,552.8338856801391,,
8646781029,8646747960,0,210.83330662869975,,
8646800027,8646800029,0,430.12710553632996,,
8646800027,8646878673,0,42.57776921526001,,
8646800062,11920763168,0,242.84369601720778,,
8646800064,8646871433,0,32.88833280481513,,
8646800070,8646800062,0,155.48078570203182,,
8646800070,8646800064,0,206.32744303558897,,
8646800072,6627298098,0,100.57831814803697,,
8646800073,8646800072,0,152.84640437645015,,
8646830424,6627298112,0,153.93636470090465,,
8646871092,6627298117,0,79.23469895427407,,
8646871094,6627298105,0,24.963367950994282,,
8646871417,8646871431,0,34.955581370750465,,
8646871417,8646871440,0,78.17022554566451,,
8646871431,8646871417,0,34.955581370750465,,
8646871431,8646871433,0,14.987103617464514,,
8646878673,8646800027,0,42.57776921526001,,
8646878679,6627298099,0,185.35475028888294,,
8646878687,8646878686,0,20.951468739966256,,
8646878693,8646878686,0,37.50503643403448,,
8646878693,8646878699,0,61.927321956304446,,
8646878699,8665595979,0,137.5583956888269,,
8646975383,6627298123,0,456.01700658650685,,
8646975392,5779960852,0,40.426074458693535,,
8647011821,8665829381,0,7.013501870835282,,
8647011835,5779960620,0,17.280530694265586,,
8647011835,8647011857,0,131.61947934225802,,
8647011848,5779960966,0,100.44757298384724,,
8647011854,5779960620,0,76.1716084122735,,
8647011854,8647011848,0,389.90611377894766,,
8647011857,8647011835,0,131.61947934225802,,
8647011903,11931526473,0,1645.261278719362,,
8647011919,11926973483,0,350.9976327841069,,
8647011926,11926973483,0,58.516309402064195,,
8647011933,6627260182,0,319.40303832261685,,
8647011944,6627298108,0,16.128779433132216,,
8647011944,6627298117,0,128.06729087936762,,
8647011947,8647011954,0,4.043685838764442,,
8647011954,8647011947,0,4.043685838764442,,
8647011954,8647011960,0,56.99372301191539,,
8647011960,8647011954,0,56.99372301191539,,
8647011970,5779960783,0,72.66423201665857,,
8665595967,5779960702,0,241.79053201343777,,
8665595967,8665595973,0,10.636001735236235,,
8665788504,8665788512,0,8.435528035279365,,
8665829381,8665829379,0,13.357156478237899,,
9395475775,5783970759,0,603.7518735337716,,
9395489563,9395489708,0,54.95023872695971,,
9395489574,9395489700,0,135.42571363353738,,
9395489574,9395489703,0,26.183847946307097,,
9395489618,9395489590,1,1175.1327405127222,,
9395489686,9395489563,0,38.58061088001926,,
9395489700,5783970551,0,167.25129887315907,,
9395489700,9395489574,0,135.42571363353738,,
9395489713,9395489559,0,6.663919276596737,,
9395489713,9395489686,0,173.8151660114095,,
9395489752,5783970753,0,7.380127901486435,,
9395489752,9395489947,0,263.09219964257574,,
9395489878,5783970754,0,428.827015427003,,
9395489947,9395489752,0,263.09219964257574,,
9395489960,9395489878,0,100.07778135017762,,
9395490079,5783970769,0,405.5255096120138,,
9395490213,5783970766,0,617.0443608454065,,
9837905939,10211003305,0,121.47637064441102,,
9837905947,10229441692,0,206.53420327376838,,
9837905947,10229441693,0,31.562108601215225,,
10148908708,2394032768,0,1243.367062502124,,
10148908713,2394032744,0,190.998344311626,,
10148908713,10148908708,0,163.91535426438492,,
10210210213,11327985062,0,146.09822392909462,,
10210210265,2394032712,0,637.8616214984219,,
10210210265,10229441694,0,192.3807571671894,,
10211003305,9837905939,0,121.47637064441102,,
10211003305,10229441699,0,308.4639255092258,,
10211003315,2394032768,0,1021.0050488425179,,
10211003315,10229441699,0,62.11454262943211,,
10229426437,6102222824,0,46.669911289723416,,
10229426437,9837905939,0,105.28216625959197,,
10229441692,6102222824,0,246.4267424371215,,
10229441699,10211003305,0,308.4639255092258,,
10229441699,10211003315,0,62.11454262943211,,
10240729343,10240729356,0,9.658211029121201,,
10240729355,10240729356,0,62.528471767020605,,
10240729355,11328018979,0,97.57674066609347,,
10240729356,10240729355,0,62.528471767020605,,
11184925854,5783970465,0,1673.2247744737278,0.058823529411764705,0.11908284023668639
11184925969,11184925854,0,789.6098009336147,0.36363636363636365,0.2984375
11297399708,5783970521,0,609.8989721292425,,
11297399708,6115449892,0,1821.7989388222927,,
11327985008,11327985005,0,205.99896531901155,,
11665421756,11665421815,0,1296.8624827820172,0.1320754716981132,0.17435424354243542
11665421774,12037340969,0,333.96824065334533,0.4666666666666667,0.33559322033898303
11665421815,11665421756,0,1296.8624827820177,0.1320754716981132,0.17435424354243542
11665421837,11665421826,0,885.3172144398782,0.35135135135135137,0.3936899862825789
11665421894,11665418056,0,5046.5044734342455,0.3627450980392157,0.453861097620204
11920763155,8646781029,0,147.22766666119315,,
11920763156,6627298122,0,168.87940738014558,,
11920763166,11920763156,0,191.49243368510417,,
11920765584,8647011960,0,80.5391801780821,,
11926952611,11926973482,0,231.64140273615365,,
11926973482,11926976197,0,3931.5785403936966,,
11926973483,8647011926,0,58.516309402064195,,
11926973484,11926973482,0,290.4579300441496,,
11926973524,11926973521,0,44.19878514497443,,
11926973526,11926973525,0,11.75778852273036,,
11926973527,11926973525,0,1023.443872861696,,
11926973529,11926973531,0,19.671529967079707,,
11926973531,1346388411,0,39.967781841635095,,
11926973540,2391090257,0,67.32594565520368,,
11926973540,11926973484,0,116.90386608263502,,
11926973541,11926976083,0,3888.7186301674337,,
11926976083,11926973484,0,310.07135409031685,,
11926976083,11926973541,0,3888.718630167432,,
11926976112,11926976197,0,129.3473371649108,,
11926976197,11926973482,0,3931.5785403936948,,
11926976197,11926976112,0,129.3473371649108,,
11931526473,8647011903,0,1645.2612787193618,,
11931554257,11926976112,0,2578.2398328026457,,
11978949367,11979012245,0,36.90859577987048,,
11978949367,11979012376,0,4177.29660820683,,
11978991552,5812660258,0,564.855719231897,,
11978991552,11979001658,0,6839.663617960561,,
11979001658,11978991552,0,6839.663617960561,,
11979001658,11979012387,0,714.8755589739122,,
11979011984,11979012379,0,153.92405769548188,,
11979011984,11979012387,0,922.7963002932706,,
11979012245,11978949367,0,36.90859577987048,,
11979012376,11979012379,0,439.0318786218098,,
11979012387,11979001658,0,714.8755589739123,,
12033907198,11184940135,0,542.9486232195936,0.13043478260869565,0.3326271186440678
12033907258,11184940135,0,1105.3482800665265,0.043478260869565216,0.05142231947483589
12037341476,11665418003,0,1075.4962594138376,0.1590909090909091,0.25245901639344265
12051475304,12051475295,0,1079.0979598714966,,
12531704689,12531704690,0,12.985549007292205,,
12638320088,1346388768,0,2220.9803695576456,,
12638320099,12638320088,0,1596.7238876845227,,
12638330420,12638330404,0,2090.714778159054,,
12638330423,12638320099,0,128.9977713843797,,
12638330423,12638330422,0,12.498363083060205,,
13058638450,6102076182,0,573.1464043394856,,
13058652607,13058638450,0,148.00838723661036,,
13058652611,6114715489,0,82.44804109978881,,
13058652764,13058652769,0,53.959348536775494,,
13144697830,11665421809,0,482.1536188730844,0.0,0.027649769585253458
13144697880,13144698108,0,202.47726436040392,0.2,0.25888324873096447
13144698059,13144698035,0,26.476118048334275,0.0,0.3157894736842105
13144698144,13144697893,0,900.7053356993925,0.2972972972972973,0.36114911080711354
